246
0.0, 0.0
4.23853779796, 214.967520331
-25.1658757536, 304.858456825
-72.7367873979, 389.274144735
-76.2101707876, 476.411597118
-54.578027829, 566.822052216
-16.8365699512, 660.76662288
12.4281951018, 703.935749885
31.7103223983, 713.38030212
43.805461308, 682.016188635
55.0116571296, 516.621445141
65.6348950722, 262.206141326
54.6391427765, -116.634317748
28.6206922264, -496.039167785
-2.36664102304, -874.299376078
-24.3287503043, -1251.82111817
-7.39431434275, -1633.47308644
35.331503282, -1884.81847531
117.565836568, -2050.27395098
233.704234054, -2081.65663138
371.952127844, -2040.65029209
473.666644774, -1948.56252392
565.86543167, -1805.17708639
650.705862044, -1639.5688095
719.017649232, -1457.47405469
753.720911805, -1261.39834593
766.449295148, -1029.6700821
741.889975616, -772.84944464
704.942684686, -563.689463542
655.820955752, -498.236764999
615.908971643, -529.091805502
545.803821232, -635.102502537
455.472282456, -817.558560541
354.635880221, -1051.73161617
256.624139895, -1291.98918371
205.015071128, -1484.57294217
182.322616945, -1645.98252219
234.007894936, -1726.51594406
326.807823857, -1769.22628464
447.37972562, -1785.73132948
542.571835463, -1780.49088831
637.3156045, -1756.22943269
732.407524005, -1719.9730285
847.651946978, -1644.28470065
1230.61913188, 141.356118579
1180.877694, 288.86133665
1168.30520175, 338.246885533
1195.84507428, 356.455548885
1232.75832124, 387.397627006
1260.74653458, 386.585275913
1283.09857681, 363.927248466
1289.96101308, 255.682585925
1265.29570624, 26.3016306594
1219.31739437, -282.49441018
1165.9227009, -571.066769753
1134.95393457, -845.283719469
1119.03687903, -1117.93669918
1111.00040572, -1394.82009539
1124.1028622, -1598.28588031
1148.10320497, -1702.02586077
1195.03854785, -1739.40330837
1248.68352578, -1717.95065484
1328.69742905, -1615.22882034
1424.33014117, -1456.93673471
1522.83238756, -1268.71530273
1612.12218203, -1053.21511108
1695.90771538, -820.548000376
1761.3526754, -599.353612544
1802.72070066, -380.461660919
1824.97796675, -234.045766612
1817.85441764, -134.7973155
1791.43288141, -80.0076958318
1752.17503298, -53.857718078
1702.39916837, -45.4100377923
1651.86897774, -62.9514127464
1602.38053142, -113.536921352
1548.22648052, -186.996697899
1487.94033825, -368.323973979
1428.59304285, -620.708400062
1375.87879051, -920.305141699
1323.81596674, -1231.92584445
1271.58177483, -1480.51504211
1275.57196973, -1687.71803037
1325.11302693, -1773.19132241
1405.07935074, -1775.51232553
1501.78011261, -1718.29377388
1621.24179937, -1600.71016364
1755.42290627, -1458.54325275
1891.09680538, -1299.41251059
2026.37768166, -1188.29057526
