154
0.0, 0.0
7.48827138405, -56.9642501195
31.0459680283, -53.2179280806
110.252112205, -32.6415648279
260.336804731, 4.55500852787
457.335804822, 53.7118388064
769.579107739, 108.503442023
1123.4560171, 173.226954158
1505.66423722, 245.045311617
1855.27899215, 314.948982015
2171.58773647, 378.876896644
2464.74532828, 439.972120377
2686.95006505, 545.774081415
2855.84944895, 652.31045134
2987.99375609, 759.878486044
3096.58473928, 873.54905554
2987.73153995, 1312.73464387
2897.85907797, 1280.48653419
2858.86144939, 1261.71994245
2808.27512649, 1211.99043476
2751.48572593, 1140.94140955
2650.1819284, 974.774202775
2504.78776881, 753.797872915
2332.36935566, 496.687214238
2103.57245878, 179.290018317
1859.04711947, -116.87945755
1604.88275444, -397.814459905
1371.7712599, -599.460265998
1214.13707828, -717.57658487
1107.29467798, -780.582152068
1803.62162113, -88.9328274528
1992.74326737, -173.087464409
1975.99627825, -159.068250624
2041.55477123, -233.116100007
2140.87826219, -410.845794045
2201.29592205, -629.273599913
2273.68695692, -865.069142854
2360.80100561, -1099.75434162
2481.25167376, -1259.52178681
3766.87084853, 313.694135268
3851.17844248, 161.253229989
3869.96689769, 171.499885572
3812.57423997, 113.853698892
3783.47353876, -25.3373539435
3727.75512813, -199.749104455
3648.05935863, -408.36737864
3566.01612176, -644.398959757
3517.39692915, -837.293164205
3492.85563826, -998.214651402
3783.78831452, 226.26531082
3999.80746441, 350.143181655
4026.96724239, 462.834558699
4136.26202561, 560.868483238
4255.35756603, 550.560609941
4365.81076396, 513.451432268
4445.6988447, 469.146866408
4496.13215242, 402.923898545
4523.5061051, 311.936719699
4541.42899971, 202.169831027
4543.70213128, 62.1525718303
4537.7350918, -113.601217431
4506.47926357, -304.370903706
4445.65937406, -534.522899223
4383.12588322, -736.54904239
4297.35381509, -909.627499539
4238.13389508, -966.46059794
4175.99385939, -968.362166921
4113.0582262, -932.69557086
4052.77606165, -866.468230303
4033.22261779, -770.204723027
4049.21336365, -658.01606029
4049.21336365, -658.01606029
4214.07357142, -272.765347253
4206.7557769, -289.210707796
4166.63031338, -332.64971305
4102.12969225, -391.511159457
4004.91757228, -489.448913828
3912.27360802, -589.419388899
3872.44540039, -649.408670251
3868.97884347, -681.79667703
3907.85406571, -710.040563017
4014.26368571, -707.041767947
4165.86526654, -683.654577266
4337.88147915, -646.366206437
5625.20548077, 650.268636089
5676.47811293, 644.966071495
5656.58368624, 659.291286559
5648.45280344, 641.018663733
5647.11513739, 601.116149408
5607.27381168, 511.580297562
5526.27973037, 351.699220531
5417.85047866, 144.92132671
5250.57724221, -186.718032188
5062.49157525, -513.474488714
4844.23421715, -876.059272779
4595.8139133, -1254.77467072
4385.00987413, -1524.35704602
4198.20068461, -1720.33747031
4044.40899519, -1874.09414908
3956.95830727, -1940.25589923
5958.21317278, 1049.35493887
6026.59126767, 1151.36688002
6065.43153746, 1273.08965293
6108.4465369, 1421.41264448
6150.08888872, 1451.04226706
6196.38682104, 1446.85879202
6247.55016495, 1424.09232019
6303.4740049, 1375.12780115
6350.76862045, 1328.90854823
6389.73564016, 1278.73314216
6407.89022935, 1233.44063846
6409.90108658, 1188.76451001
6399.52327928, 1140.84477383
6378.382984, 1093.33595448
6355.61651217, 1042.17261057
6330.81731964, 986.441110949
6300.7243079, 899.134692832
6267.88165735, 793.350193472
6209.93381299, 628.68675693
6137.45092245, 428.89879288
6053.89079727, 206.676594437
5950.61546766, -54.9322859421
5851.71158072, -304.257417345
5767.93725175, -551.558573436
5702.75903764, -764.447747437
5617.04815813, -1028.39972249
5522.18347643, -1327.68168346
5415.2186407, -1666.45524193
5289.23802787, -2070.10098413
5151.35834674, -2517.70593666
5053.71779006, -2894.55911986
4976.80661183, -3234.66597169
4897.16765825, -3544.00662061
4849.26538375, -3722.99089952
4810.01856982, -3845.62730357
4777.18466466, -3931.71408926
4755.23128111, -3981.05017089
4729.43103265, -4004.59474946
4706.48096587, -4011.8950532
4636.33717557, -1230.11974799
4827.18557034, -1084.09615326
4935.77655353, -970.425583768
5019.17929082, -874.004717707
5170.99507546, -825.538569378
5330.10679115, -809.871344661
5537.63655554, -1054.35732973
5260.09371612, -1392.75055112
5088.15181021, -1491.36586936
4920.49829489, -1536.06820488
4828.38765379, -1578.26571424
4824.72875653, -1586.48839451
4882.09955079, -1578.08649199
5067.79836705, -1596.14056741
5295.14390783, -1574.71616342
