177
0.0, 0.0
-113.336416544, -280.949918464
-155.950264093, -410.426016633
-184.254782728, -550.867656558
-174.472261418, -669.969723193
-171.491537777, -746.331462871
-155.893102468, -774.21853543
-121.371498566, -734.003378286
-93.7455222275, -631.198682716
-39.4943884451, -458.995853229
4.49013933677, -235.806782449
63.7780171084, 0.603766278312
112.100353124, 222.70498609
162.093912926, 357.707371174
221.366855474, 426.756037213
258.67472541, 421.088335666
307.289467577, 304.235407401
382.736080849, 95.8180171817
477.447193187, -169.991698968
535.595616499, -449.224148491
593.072295335, -756.874000416
671.271185542, -1057.27195908
730.219172323, -1281.83850791
731.312481527, -1417.20395652
750.50354416, -1427.08844512
769.641563818, -1361.80647055
754.346351232, -1216.88560776
715.227182461, -1019.88385489
658.777174215, -790.872072293
595.290123774, -543.958333456
518.789648633, -293.781041715
428.046483191, -89.3655874909
316.245234139, 93.5892722708
228.281536912, 242.902325853
149.62441371, 363.139828196
110.195224396, 433.888248885
92.7433637485, 448.869322276
101.089905797, 441.704461089
101.089905797, 441.704461089
101.089905797, 441.704461089
101.089905797, 441.704461089
125.370755393, 420.861228545
171.555497222, 391.758486025
247.856056522, 311.763332106
351.136699378, 194.110840372
461.548214323, 38.7071809308
603.062769992, -152.621412159
759.423782241, -361.966184839
929.120495789, -578.804893125
1098.7097838, -794.233473844
1244.47511563, -957.581164481
1374.86366104, -1086.64249574
1469.3014211, -1134.76223675
1533.60976805, -1150.42865025
1573.85211648, -1148.07208635
1584.0656795, -1123.89186447
1559.15387235, -1076.14878262
1513.64767282, -1009.40909575
331.725327444, 346.518840948
80.7687657943, 978.405542948
20.6526937915, 1236.92257892
31.411521886, 1412.1945037
60.6692746771, 1521.50591163
101.825409921, 1586.3377906
145.338109068, 1610.92732116
193.899808261, 1569.24085607
247.63832649, 1487.52689362
344.209661985, 1243.84271859
415.03563776, 947.138014964
469.349391404, 615.845068819
522.709910892, 315.682354679
563.883760427, 110.327261938
597.403205849, -31.786941358
630.494288725, -19.337835601
667.245977121, 103.309273619
706.11352666, 300.578920531
730.799566277, 535.062607486
776.952998175, 757.707752782
809.192814191, 939.580219811
845.199321678, 1081.31776395
877.558819282, 1131.29638853
893.701180076, 1105.57822009
920.09655123, 1010.43472645
937.553870113, 855.750396224
951.512391565, 663.214270577
948.864860994, 455.939113885
943.961394233, 278.276636097
955.791798488, 141.601687642
944.886097526, 61.3454375021
952.70230973, 70.4507561006
977.816711894, 150.371134002
993.107805828, 294.076326832
1021.01661143, 486.256186781
1042.21065144, 692.107620267
1087.36326444, 881.346203909
1136.59124987, 1007.78039806
1167.98391768, 1070.45017074
1186.22174616, 1091.69591414
1188.12821447, 1029.43545013
1174.48929045, 919.895595501
1168.62579171, 764.143807766
1164.49469714, 604.269062864
1151.67439046, 428.130935995
1132.44799915, 242.994916061
1132.63431935, 54.3736943371
1144.85363882, -143.259016092
1172.58436152, -339.710045661
1172.35457523, -504.251673215
1185.43463854, -564.242605394
1208.76225398, -553.955605934
1232.99685842, -490.412833351
1257.62851548, -329.685482005
1277.74830016, -109.73277285
1298.65405267, 146.446753092
1350.49557957, 434.058394178
1407.07062774, 668.843964273
1464.92118667, 868.268919662
1525.98771376, 1016.17050609
1562.80604077, 1082.09023604
1583.96475209, 1092.92116098
1584.56172055, 1019.92360192
1577.28129643, 854.844846705
1564.64185172, 629.788754947
1563.36366179, 367.30377208
1556.76044038, 90.9391624304
1523.04931642, -174.016607692
1523.55791322, -366.868212117
1539.98856151, -442.914473016
1551.71287982, -429.256495118
1596.9185358, -315.184374652
1658.24749869, -105.566249696
1750.74068269, 151.102819172
1859.08793999, 432.381812055
2020.05321503, 730.434123288
2235.2478908, 1024.10783937
2408.50726133, 1225.94240164
2628.81077795, 1387.39320085
2813.57827613, 1456.78319736
2973.35239332, 1463.28177231
3100.7330238, 1373.70401292
3187.05134894, 1199.44516308
3245.77768683, 968.479327434
3282.10924998, 668.437634466
3301.20380355, 380.556759756
3309.78291096, 100.384671717
3301.2596256, -132.158557827
3255.81872509, -271.069049013
3188.07821932, -349.9818102
3067.78767401, -353.472470226
2446.96570199, -14.2777192869
2064.85100182, 291.333726683
2001.42245258, 323.377745509
1963.55706152, 308.437459036
1943.67386096, 262.245919387
1941.53080853, 150.74521389
1962.67458463, -5.78574385389
1998.22151954, -193.131454823
2014.16808314, -337.293541064
2038.52916699, -396.42506898
2067.70534595, -397.748164474
2103.52965188, -356.01545423
2139.71702134, -263.195874981
2172.35255038, -133.061627975
2203.94101538, 48.052062504
2246.59564985, 232.84541238
2295.43472007, 420.237368504
2353.40496059, 487.768481443
2392.97556453, 461.707642943
2427.07292454, 367.860053519
2470.10019941, 175.410959946
2508.53402807, -68.4472792316
2545.31568681, -346.470856613
2582.0171113, -586.206138623
2591.93970766, -809.543421855
2582.56381585, -1021.58608891
2531.7176496, -1136.08791151
2452.83074011, -1180.39203672
