228
0.0, 0.0
-54.8508023522, -65.9726419156
-61.1604041012, -75.2024266243
-72.5218779686, -81.5204098119
-61.1604041012, -75.2024266243
-36.4976522586, -55.766669074
11.3698553061, -14.2732753885
87.8735700945, 68.3171697221
181.460133188, 179.858889309
329.517919251, 335.422034
474.659713073, 496.22893586
656.217884147, 673.853907406
862.928996488, 859.745047685
1048.95919381, 1027.27046571
1190.22557013, 1164.18215594
1301.87536038, 1282.33597237
1379.55133908, 1348.41503361
1420.6274369, 1371.25697282
1431.11495124, 1377.0889573
1419.8598967, 1347.94579778
481.653803941, 1448.67477825
461.314751827, 1544.92093641
448.184405306, 1589.10910225
439.820198687, 1616.49596128
446.027571831, 1638.25529304
470.600667227, 1639.33370978
535.59293029, 1606.82208506
611.767354328, 1543.9137619
744.432429111, 1336.20969855
899.952015268, 1056.5426495
1078.79953935, 734.9255431
1264.26335099, 384.949580253
1417.65543871, 82.3593169832
1559.08525309, -182.25853503
1661.63098021, -366.663995494
1751.43013092, -495.225702595
1828.97708535, -589.408874439
1882.51402738, -636.300193871
1910.68938021, -656.102958646
1921.95700691, -657.846686983
1921.95700691, -657.846686983
1892.3110858, -604.535155759
1846.14120866, -521.509000574
1222.19176277, 660.194891684
1081.71718293, 964.247341793
1023.79368038, 1049.89118484
979.490713779, 1080.17727324
960.745412144, 1078.90697145
953.762117357, 1054.42772322
962.82935205, 970.220922693
1002.91084753, 811.723371544
1036.89977062, 588.050053719
1073.32706869, 339.415679677
1089.15472675, 111.364182772
1073.9639333, -32.1009342231
1065.54778671, -115.732079597
1053.90477134, -146.235197359
1047.58678815, -134.873723492
1057.66957879, -89.2191800934
1054.90775513, 14.5130344306
1067.58308932, 133.694978966
1111.13692993, 273.480754235
1185.38577336, 407.451307901
1309.26680629, 542.704735513
1424.2205496, 656.974753009
1547.15472943, 732.202323949
1657.27362999, 793.438160999
1740.01824368, 815.422903565
1804.60997376, 812.438208475
1843.27703166, 788.171798892
1866.8907018, 760.111246822
1875.63867852, 744.379975313
1872.43695406, 735.734227196
1872.43695406, 735.734227196
1381.85561103, 1652.91411461
1348.01666579, 1985.37151907
1330.57684304, 2117.55643721
1316.36388906, 2196.61332773
1308.47729971, 2243.71748581
1310.60898887, 2256.34507075
1320.81496171, 2237.99192066
1340.74090869, 2202.15958
1401.21339625, 2058.4338751
1486.87654156, 1830.31367535
1601.60157139, 1551.98982166
1687.25633525, 1344.46088048
1751.41654598, 1208.50696417
1800.50241536, 1120.23705182
1835.00832354, 1058.18592531
1853.4762744, 1024.97546324
1867.3699704, 1014.39410173
1864.45397816, 1019.6378589
1847.04768117, 1069.45774273
1820.69314096, 1149.77236289
1767.510634, 1280.38867486
1704.01992559, 1441.88768398
1631.58516469, 1623.58580013
1568.09026556, 1795.38043853
1510.42735091, 1956.6875626
1456.16642721, 2111.87696997
1432.03742333, 2212.88088658
1425.20829712, 2286.8900957
1431.20702233, 2344.00415086
1449.64144743, 2393.15872309
1483.32952678, 2431.34397299
1519.74171331, 2458.45767196
1574.91596435, 2445.65915557
1658.18848394, 2363.81364573
1742.1640316, 2225.14819439
1852.69019524, 2001.70028737
1940.67691476, 1792.03546632
2020.88765497, 1596.35399771
2061.83053781, 1469.22933313
2084.39512625, 1393.67247144
2093.83355889, 1352.0081463
2089.46376125, 1349.57815277
2076.05606395, 1359.28555475
2039.04307795, 1376.46225022
1970.83651827, 1431.21501468
1891.9296056, 1525.78614735
1820.00179701, 1655.13215753
1758.65954063, 1788.07623443
1741.03202355, 1904.13772952
1735.55447414, 1998.3502364
1755.44689536, 2044.88293004
1771.17816687, 2053.63090676
1783.80994252, 2041.20358832
1802.09019905, 1991.86970319
1826.010555, 1926.22050997
1852.16901944, 1850.37372534
1907.06680774, 1323.66770407
1865.73850345, 1204.57122527
1825.0629386, 1152.20235642
1741.84908909, 1089.90905623
1721.17236478, 1061.24770469
1733.40779818, 1068.05168658
1740.19920791, 1086.70314105
1752.14052765, 1100.20887624
1767.38160974, 1120.12644178
1799.51784579, 1152.87185874
1840.58556218, 1196.30505653
1900.39438949, 1251.3041854
1975.06052877, 1314.56529229
2068.5741983, 1366.56715391
2144.41679221, 1403.02124763
2210.74805991, 1421.59980853
2274.36779258, 1420.3630325
2318.76460634, 1398.13865563
2336.85297782, 1342.97697674
2343.29833393, 1257.3121801
2318.96741221, 1138.51400566
2258.90218773, 997.55596649
2172.32406374, 848.719719405
2080.30610681, 701.435315606
1984.69008316, 564.736464031
1911.3026271, 462.138796937
1852.18425571, 381.206614436
1825.19373894, 353.611107476
1819.94998177, 350.695115235
1825.28339539, 371.968448288
1845.6576246, 427.922811694
1900.78996845, 518.080588184
1978.64106931, 631.169960338
2097.56407729, 777.396900996
2262.80274954, 959.6774024
2459.20985115, 1166.15561054
2680.096201, 1365.65052388
2890.60983727, 1515.89701784
3092.68637335, 1633.99051286
3268.28353568, 1661.84076566
3427.68019067, 1640.63448411
3575.91982901, 1588.05112528
3704.36927473, 1476.40552575
3790.48070227, 1340.07203006
3840.36344689, 1203.04388773
3826.73287816, 1044.4273451
3773.97020643, 859.473025141
3695.57278545, 656.830866687
3532.97694538, 424.530214963
3332.21261828, 184.735125428
3105.3233525, -61.5782137833
2880.94535526, -273.312751247
2700.15891511, -437.922177035
2521.76894274, -524.536366159
2375.39621495, -524.693074115
2277.36442126, -453.343460049
2194.74464112, -304.770340244
2157.9461451, -98.6784415894
2157.74752995, 150.650579088
2217.39545858, 362.318065042
2302.10667203, 563.894378918
2416.73277594, 767.231184008
2562.54407208, 953.583178678
2727.20289846, 1128.67592809
2875.84472111, 1281.13119548
3029.94313959, 1390.85210245
3140.16845947, 1429.26276316
3174.85787126, 1393.63068899
3164.79603422, 1296.49799915
3094.63544693, 1140.77230444
2988.94082337, 948.12328018
2849.5455483, 748.175893879
2714.80161237, 574.843635687
2591.99480546, 425.312741966
2474.52141217, 297.055181299
2388.88595055, 218.540420174
2345.19216486, 183.944855549
2328.29282017, 181.412633411
2347.6012048, 231.053204348
2423.22257862, 333.748909328
2541.66796932, 460.258550939
2693.80982081, 604.362183877
2867.60877545, 754.787990723
3057.04515444, 905.900062764
3211.04972575, 1007.5592582
3314.17695008, 1064.9071056
3397.70586685, 1069.02050606
3395.01528542, 997.727022682
3325.03820174, 868.420380314
3214.67547616, 690.338745097
3057.21697393, 483.779261953
2880.53136209, 266.52780726
2688.40440167, 44.1222518447
2504.4246185, -149.724180636
2375.20598123, -295.955312013
2271.02548448, -390.503839742
2212.86234762, -432.001424146
2202.46868045, -429.771697102
