164
0.0, 0.0
109.803963612, 35.987352988
231.347099835, 101.012471496
390.795493647, 195.655007973
618.551744421, 355.25165654
905.586007466, 547.499756239
1230.78047531, 761.307048177
1541.03938475, 976.503258902
1845.25556119, 1159.11902491
2144.35495047, 1319.11138514
1995.13924822, 2101.2882668
2011.46871894, 1942.09232343
1972.77703157, 1882.4185995
1885.34152653, 1849.37268509
1862.63051969, 1680.75118536
1841.33376496, 1451.73928996
1803.38907619, 1184.10296844
1757.29481549, 872.030350082
1683.87641329, 568.524603482
1580.05416334, 272.867808507
1455.87769914, -14.8702768074
1308.9839862, -255.301633118
1161.78840456, -466.579792771
1023.15719792, -564.162519443
953.528931824, -610.9161777
1507.17759644, 450.378388465
1736.49136054, 399.928437078
1763.95376971, 414.447944029
1713.00927016, 471.409843273
1817.4427478, 449.646370463
1955.40794933, 356.471249492
2116.18299419, 216.98510341
2300.69507663, -2.04067459837
2484.97504842, -201.962889467
2669.55564052, -387.852655246
2911.95431968, -502.791249027
3364.06688617, 1281.00897163
3355.17780593, 1185.4213979
3319.21578626, 1219.89940743
3321.76400994, 1182.50279587
3321.14118116, 1100.20691454
3309.2687344, 875.340187323
3294.9888284, 624.58515889
3276.14770277, 357.180948031
3259.85105567, 181.93706285
3269.64948713, 60.5081093796
3281.97080896, -22.9915015682
3327.89684077, 1302.45023597
3409.44822027, 1423.41871328
3443.53051814, 1530.72387146
3470.1824126, 1547.32738078
3564.03227737, 1573.75090973
3642.06631099, 1613.69699336
3705.65184407, 1627.8702069
3748.53686951, 1613.83900619
3785.67978225, 1581.25980986
3813.83977178, 1495.28298165
3838.43549395, 1349.37873068
3859.32743268, 1163.64632399
3873.96861269, 932.296727385
3889.74376428, 723.940914909
3899.9379074, 531.16882293
3898.111349, 435.928790988
3888.27098959, 405.710132403
3852.63367516, 422.080282687
3813.33700202, 463.898597813
3772.58040367, 544.016633804
3758.12815799, 647.800700957
3770.25804872, 778.237910949
3794.77652256, 901.497167968
3806.07306202, 1022.97304292
3783.17187248, 1025.1027184
3733.48176918, 944.356860088
3633.79969389, 812.018340128
3536.92078949, 634.224982879
3448.83961912, 507.837849727
3427.72430841, 410.374299342
3454.53980387, 374.738233297
3516.06417113, 399.146269528
3645.10996557, 458.452111884
3804.34908528, 583.243548911
3980.23738741, 703.4737663
4099.30205798, 795.84586285
4391.02618693, 2161.70165048
4431.98956262, 2137.80600542
4439.53789394, 2154.17740409
4436.85265095, 2125.30199119
4452.20675756, 2063.61527131
4454.47969425, 1936.86025658
4443.87948675, 1758.0736922
4424.06424539, 1544.99305909
4396.74884259, 1251.26041063
4331.64361333, 939.951385506
4245.42057659, 617.550101489
4116.01314249, 251.961923343
3999.4319311, -40.4997342308
3892.45896847, -283.639170079
3826.81726309, -460.320143915
3795.90726607, -565.911678066
3790.44418551, -624.658207757
4295.13674451, 2199.74392737
4461.83035256, 2383.09670491
4489.36002301, 2473.93786984
4563.29456153, 2545.39893625
4624.93435994, 2581.84801379
4680.53017694, 2628.90229235
4745.6428965, 2681.097443
4808.94939745, 2735.46919061
4867.94962596, 2765.13353006
4912.5241905, 2780.07033684
4943.09039087, 2763.16745559
4962.72793336, 2715.14280645
4967.47683894, 2647.41210517
4958.95813704, 2555.80734701
4941.80280536, 2446.92808087
4940.46330482, 2324.52626006
4954.96122361, 2242.83286773
4978.97604494, 2166.28034748
5011.32687577, 2092.96988612
5038.88562468, 1978.92815973
5061.88440234, 1805.05160517
5071.22235764, 1592.27284074
5069.65573998, 1316.23200009
5065.12609558, 1008.32863485
5060.55077808, 678.334594803
5071.69869714, 333.822296183
5095.58149271, 18.2551684969
5110.27084258, -277.375044777
5105.95047228, -615.427310559
5088.91806203, -971.379409866
5077.65184942, -1340.92382188
5073.7259424, -1707.13358043
5087.53501952, -1990.63015781
5113.59191527, -2218.0197754
5139.74015723, -2401.22804334
5144.02733827, -2517.12290983
5137.45312267, -2587.81788624
5115.40936934, -2608.86718406
5066.50319906, -2573.18544491
4999.11754281, -2498.62558084
4914.22401954, -2353.13987808
4815.52766107, -2140.08582666
4706.87301529, -1882.92018364
4593.88551537, -1531.95034895
4488.3068307, -1144.50984856
4419.98524153, -734.42185745
4372.55059755, -337.323690052
4374.20856141, -17.1014997593
4407.35991989, 252.989202471
4459.20003845, 454.05287922
4526.7418054, 586.367314246
4591.11251989, 673.782479498
4655.64683539, 708.958069381
4698.62445541, 695.922572568
4727.59371128, 651.047387728
4680.33515214, 564.049522304
4589.61441189, 430.877651072
4468.8614506, 266.351901292
4425.95608538, 182.966473097
4434.06248098, 118.940803632
4475.51291453, 67.8833697115
4588.02745445, 57.4201815176
4767.92390547, 101.954066483
4991.07451189, 179.62521206
